1403,126,755.00,2,8,"[""BATHTUB_HANDRAILS""]","[""SOCKET_MULTI"", ""WELCOME_GIFT""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""COMB""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,[],"[""IRONING"", ""DAILY_CLEANING"", ""CLEANING_TOOLS""]",6,"[""SOFT_DRINK""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE""]","[""CABLE"", ""SMART_LOCK""]",城堡园景双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/200o160000010gz6p32D6.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
1404,126,1048.00,2,7,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""BUTLER"", ""WELCOME_GIFT"", ""UMBRELLA""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE""]",king,"[""TOYS""]","[""IRONING""]",17,"[""MINI_BAR""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""CABLE""]",B.duck小黄鸭亲子主题房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/020571200084qi1o5C582.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER"", ""DUCK_DOWN""]",n,"[""RIVER_VIEW"", ""CITY_VIEW"", ""LANDMARK_VIEW""]",y,y
1405,126,908.00,2,10,[],"[""SOCKET_MULTI""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE""]",king,"[""SLIPPERS""]","[""IRONING""]",18,[],[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE""]","[""CABLE"", ""SMART_CONTROL""]",行政园景大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/0201w120009asxajw6A6F.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""BLANKET"", ""EXTRA_LONG_BED""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW"", ""RIVER_VIEW""]",y,y
1406,126,908.00,2,8,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""VOLTAGE_220V"", ""HANGERS""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""HAIR_DRYER"", ""RAIN_SHOWER""]",single,[],"[""IRONING"", ""CLEANING_TOOLS"", ""DAILY_CLEANING""]",18,"[""ALCOHOL"", ""FRUIT""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""CABLE"", ""SMART_CONTROL""]",行政城景双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/02002120009asy0fh7251.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW"", ""RIVER_VIEW""]",y,y
1407,127,699.00,2,7,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB"", ""RAIN_SHOWER"", ""BATHROBE""]",king,"[""TOILET_SEAT""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",2,[],[],"[""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",高级大床房（投屏+小冰箱+智能马桶+智能客控）,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc3212000br3d96eD82D.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW""]",y,n
1408,127,1146.00,2,8,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""MIRROR"", ""BATHROBE""]",king,"[""TOYS"", ""CRIB""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS""]",2,"[""WATER"", ""FRUIT""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",嘉宾大床房（投屏+小冰箱+智能马桶+智能客控）,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc1712000nnoswtlE2D0.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,[],y,y
1409,127,1568.00,2,9,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""BUTLER"", ""VOLTAGE_110V""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOYS"", ""TOILETRIES"", ""TOILET_SEAT""]","[""DAILY_CLEANING""]",3,"[""FRUIT"", ""ALCOHOL""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR"", ""COFFEE_TABLE""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",嘉宾双床房（投屏+小冰箱+智能马桶+智能客控）,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2l12000nnntqbs2410.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED"", ""SPARE_BEDDING""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1410,127,1330.00,2,9,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""SCALE"", ""TURN_DOWN"", ""VOLTAGE_220V""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""MIRROR"", ""BATHROBE""]",single,"[""TOYS"", ""SLIPPERS""]","[""DAILY_CLEANING"", ""IRONING""]",2,[],[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",豪华双床房（投屏+小冰箱+智能马桶+智能客控）,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc6z12000nno8y5wD0A2.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED"", ""BLANKET""]",n,[],y,y
1411,127,828.00,2,9,[],"[""HANGERS"", ""SOCKET_MULTI"", ""SEWING_KIT""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""MIRROR""]",king,[],"[""DAILY_CLEANING"", ""IRONING""]",2,"[""FRUIT"", ""TEA_BAGS"", ""ALCOHOL""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING"", ""LOUNGE_CHAIR"", ""COFFEE_TABLE""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",行政大床房（投屏+小冰箱+智能马桶+智能客控）,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0912000nnoe005C8D9.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED"", ""AIR_PURIFIER"", ""BLANKET""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
1412,127,736.00,2,8,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""SCALE""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SHOWER"", ""MIRROR""]",king,[],"[""DAILY_CLEANING"", ""IRONING""]",3,"[""KETTLE""]","[""REFRIGERATOR""]","[""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",豪华大床房（投屏+小冰箱+智能马桶+智能客控）,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc6412000nnp2rl27EA5.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,"[""LANDMARK_VIEW""]",y,y
1413,127,1862.00,2,6,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""SAFE_BOX"", ""VOLTAGE_110V""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SHOWER""]",king,"[""CRIB"", ""SLIPPERS"", ""TOILETRIES""]","[""DAILY_CLEANING""]",2,[],[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",豪华套房（投屏+小冰箱+智能马桶+智能客控）,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0k12000nnovtmx8D1B.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,"[""CITY_VIEW"", ""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1414,127,1514.00,2,7,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""SEWING_KIT""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",single,[],"[""DAILY_CLEANING""]",2,"[""FRUIT"", ""WATER"", ""SOFT_DRINK""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",家庭房（投屏+小冰箱+智能马桶+智能客控）,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc1x12000nnopyjv74FF.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED"", ""SPARE_BEDDING"", ""BLANKET""]",n,[],y,y
1415,127,1372.00,2,9,[],"[""HANGERS"", ""SOCKET_MULTI"", ""VOLTAGE_110V""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""SLIPPERS""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS""]",2,"[""ALCOHOL"", ""FRUIT"", ""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",小黄鸭主题房（投屏+小冰箱+智能马桶+智能客控）,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2k12000nnozlvtE571.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW"", ""RIVER_VIEW""]",y,y
1416,128,4093.00,2,5,"[""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""VOLTAGE_220V""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""BATHTUB""]",king,[],"[""IRONING""]",3,"[""TEA_BAGS"", ""KETTLE""]","[""REFRIGERATOR""]","[""SOFA"", ""DESK"", ""WARDROBE""]","[""LCD_TV"", ""CABLE"", ""SMART_CONTROL""]",外滩大床套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0j12000hoyh47p101D.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,"[""CITY_VIEW"", ""RIVER_VIEW""]",y,y
1417,128,1299.00,2,8,"[""BATHTUB_HANDRAILS""]","[""SOCKET_MULTI"", ""SCALE""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,[],"[""IRONING"", ""DAILY_CLEANING"", ""CLEANING_TOOLS""]",5,"[""FRUIT"", ""MINI_BAR"", ""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",茂悦大床客房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc1112000g2dge4cF347.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
1418,128,1126.00,1,9,[],"[""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB""]",single,[],"[""IRONING"", ""CLEANING_TOOLS""]",5,"[""TEA_BAGS"", ""FRUIT"", ""KETTLE""]",[],"[""SOFA"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",茂悦双床客房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc2t12000g2dgrmcDFC2.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW"", ""RIVER_VIEW""]",y,y
1419,128,1457.00,2,7,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""VOLTAGE_110V"", ""VOLTAGE_220V""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOILET_SEAT"", ""TOYS""]","[""IRONING"", ""DAILY_CLEANING"", ""CLEANING_TOOLS""]",8,"[""FRUIT"", ""KETTLE""]","[""REFRIGERATOR""]","[""SOFA"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",外滩景观大床客房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0512000gm0m1v05939.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,"[""CITY_VIEW"", ""RIVER_VIEW"", ""LANDMARK_VIEW""]",y,y
1420,128,1287.00,2,6,[],"[""SOCKET_MULTI"", ""BUTLER""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOYS"", ""SLIPPERS""]","[""IRONING"", ""CLEANING_TOOLS"", ""DAILY_CLEANING""]",8,[],[],"[""SOFA"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE""]",外滩景观双床客房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0512000gm0m1v05939.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""BLANKET"", ""DUCK_DOWN""]",n,"[""RIVER_VIEW""]",y,y
1421,128,1889.00,1,8,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SHOWER""]",king,"[""TOILET_SEAT"", ""SLIPPERS"", ""TOILETRIES""]","[""IRONING"", ""DAILY_CLEANING"", ""CLEANING_TOOLS""]",15,[],"[""REFRIGERATOR""]","[""SOFA"", ""DESK""]","[""LCD_TV"", ""CABLE""]",嘉宾轩江景大床客房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc7212000gjqz1ao5775.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING"", ""AIR_PURIFIER""]",n,[],y,y
1422,128,1889.00,1,7,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOILET_SEAT""]","[""IRONING""]",15,"[""TEA_BAGS"", ""MINI_BAR""]","[""REFRIGERATOR""]","[""SOFA"", ""DESK"", ""WARDROBE""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK"", ""SMART_CONTROL""]",嘉宾轩江景双床客房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc3t12000gkdr8a20445.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN""]",n,"[""CITY_VIEW"", ""RIVER_VIEW""]",y,y
1423,128,3999.00,2,5,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""SOCKET_MULTI"", ""WELCOME_GIFT"", ""VOLTAGE_110V""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SHOWER""]",king,"[""SLIPPERS""]","[""IRONING""]",19,"[""TEA_BAGS""]",[],"[""SOFA"", ""DESK"", ""COFFEE_TABLE"", ""LOUNGE_CHAIR"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE""]",豪华外滩江景大床套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc2z12000g2z81e5A43D.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,"[""CITY_VIEW"", ""LANDMARK_VIEW""]",y,y
1424,128,21098.00,2,5,"[""DOORBELL_PROMPT""]","[""SOCKET_MULTI"", ""HANGERS"", ""VOLTAGE_110V""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SHOWER"", ""BATHTUB""]",king,"[""TOYS"", ""CRIB"", ""TOILETRIES""]","[""IRONING"", ""CLEANING_TOOLS""]",28,"[""FRUIT"", ""ALCOHOL"", ""SOFT_DRINK""]","[""REFRIGERATOR""]","[""SOFA"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""CABLE""]",外交官大床套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0j12000hoyh47p101D.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING"", ""AUTO_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
1425,128,1364.00,2,9,[],"[""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""SMART_TOILET""]",king,"[""TOILET_SEAT""]","[""IRONING"", ""DAILY_CLEANING""]",10,"[""KETTLE"", ""MINI_BAR"", ""TEA_BAGS""]",[],"[""SOFA"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE""]",明珠江景大床客房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0i12000hyooti9BE70.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,"[""CITY_VIEW"", ""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
1426,128,1664.00,1,5,"[""BATHTUB_HANDRAILS"", ""DOORBELL_PROMPT""]","[""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB""]",single,"[""CRIB"", ""TOILET_SEAT""]","[""IRONING""]",10,"[""TEA_BAGS"", ""SOFT_DRINK""]","[""REFRIGERATOR""]","[""SOFA"", ""DESK"", ""DECORATIVE_PAINTING"", ""COFFEE_TABLE"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""CABLE""]",明珠江景双床客房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc3n12000hyoq71j8C0F.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
